participantId,trialId,eventType,timestamp,duration_ms,text
696a9773a84c5f9d4a930874,blacks_then_reds_start_black,tabAway,694965.3999999985,2326,windowBlur
696a9773a84c5f9d4a930874,blacks_then_reds_start_black,tabAway,697851.6000000015,26318,windowBlur
696a9773a84c5f9d4a930874,all_same_suit,paste,752720.799999997,,All cards in each hand are of the same suit.
696a9773a84c5f9d4a930874,all_same_suit,tabAway,729633.799999997,2860,windowBlur
696a9773a84c5f9d4a930874,all_same_suit,tabAway,734513,16502,windowBlur
696a9773a84c5f9d4a930874,suit_chain_dsh,paste,805086.5,,Each hand has at least three cards of the same suit.
696a9773a84c5f9d4a930874,suit_chain_dsh,tabAway,756914.799999997,4425,windowBlur
696a9773a84c5f9d4a930874,suit_chain_dsh,tabAway,763819.5,31037,windowBlur
696a9773a84c5f9d4a930874,suit_chain_dsh,tabAway,796799.299999997,6879,windowBlur
696a9773a84c5f9d4a930874,skip2_same_rank_or_suit,paste,905678.3999999985,,Each hand contains a different number of red cards.
696a9773a84c5f9d4a930874,skip2_same_rank_or_suit,tabAway,808655.5,3809,windowBlur
696a9773a84c5f9d4a930874,skip2_same_rank_or_suit,tabAway,813173.6000000015,28676,windowBlur
696a9773a84c5f9d4a930874,skip2_same_rank_or_suit,tabAway,843075,29326,windowBlur
696a9773a84c5f9d4a930874,skip2_same_rank_or_suit,tabAway,875009.299999997,29422,windowBlur
696a9773a84c5f9d4a930874,both_halves_have_pair_rank,paste,936857.6000000015,,Each hand contains exactly two pairs.
696a9773a84c5f9d4a930874,both_halves_have_pair_rank,tabAway,909374.1999999955,3336,windowBlur
696a9773a84c5f9d4a930874,both_halves_have_pair_rank,tabAway,913540.3999999985,22618,windowBlur
696a9773a84c5f9d4a930874,both_halves_have_pair_rank,tabAway,937741.799999997,1904,windowBlur
696a9773a84c5f9d4a930874,ap_len3_step1_anywhere,paste,992557.299999997,,Each hand contains more red cards than black cards.
696a9773a84c5f9d4a930874,ap_len3_step1_anywhere,tabAway,942223,2700,windowBlur
696a9773a84c5f9d4a930874,ap_len3_step1_anywhere,tabAway,945556.1000000015,30843,windowBlur
696a9773a84c5f9d4a930874,ap_len3_step1_anywhere,tabAway,978811.5,12993,windowBlur
696a9773a84c5f9d4a930874,straight5,paste,1083435.799999997,,Each hand contains at least one red card and one black card.
696a9773a84c5f9d4a930874,straight5,tabAway,996629.799999997,2509,windowBlur
696a9773a84c5f9d4a930874,straight5,tabAway,999824.8999999985,22792,windowBlur
696a9773a84c5f9d4a930874,straight5,tabAway,1025171.1000000015,57498,windowBlur
696a9773a84c5f9d4a930874,both_halves_uniform_color,paste,1171792.8999999985,,The cards in each hand are grouped by color (all black cards together and all red cards together).
696a9773a84c5f9d4a930874,both_halves_uniform_color,tabAway,1087738.6000000015,2509,windowBlur
696a9773a84c5f9d4a930874,both_halves_uniform_color,tabAway,1090644.1999999955,46565,windowBlur
696a9773a84c5f9d4a930874,both_halves_uniform_color,tabAway,1143620.299999997,27374,windowBlur
696a9773a84c5f9d4a930874,immediate_bracket_closure,paste,1221473.5,,Each hand contains mostly red cards.
696a9773a84c5f9d4a930874,immediate_bracket_closure,tabAway,1176257.6000000015,3695,windowBlur
696a9773a84c5f9d4a930874,immediate_bracket_closure,tabAway,1181714.6999999955,39267,windowBlur
6978bda2039ef7c2454998b0,triple_3s_adjacent,tabAway,334413,22975,windowBlur
6978bda2039ef7c2454998b0,triple_3s_adjacent,tabAway,370643,2068,windowBlur
6978bda2039ef7c2454998b0,pair_jacks_pos45,tabAway,402363,4113,windowBlur
6978bda2039ef7c2454998b0,all_same_color,tabAway,526100,63089,windowBlur
6978bda2039ef7c2454998b0,all_odd,tabAway,605187,63700,windowBlur
6978bda2039ef7c2454998b0,all_odd,tabAway,678780,6390,windowBlur
6978bda2039ef7c2454998b0,ap_step2_len4_adj_ordered,tabAway,720166,66377,windowBlur
6978bda2039ef7c2454998b0,triple_any_pos345,tabAway,806067,39765,windowBlur
6978bda2039ef7c2454998b0,ap_step2_len4_adj,tabAway,935514,2417,windowBlur
6978bda2039ef7c2454998b0,ap_step1_len3_adj,tabAway,946829.0000000001,15463,windowBlur
6978bda2039ef7c2454998b0,ap_step1_len3_adj,tabAway,963905,89962,windowBlur
6978bda2039ef7c2454998b0,ap_step1_len3_adj,tabAway,1084420,3112,windowBlur
6978bda2039ef7c2454998b0,straight5_same_color,tabAway,1122686,57826,windowBlur
697cfc324ea85aa42cfe2d1e,three_clubs_adjacent,tabAway,320238.60000014305,1099,windowBlur
697ed59824964096e537d7d3,four_kind_adjacent_any,copy,261360.5,,
697ed59824964096e537d7d3,four_kind_adjacent_any,tabAway,262041.10000002384,2212,windowBlur
697ed59824964096e537d7d3,four_kind_adjacent_any,tabAway,298891.3000000715,3500,windowBlur
697ed59824964096e537d7d3,all_clubs_or_hearts,copy,308330.10000002384,,
697ed59824964096e537d7d3,all_clubs_or_hearts,tabAway,308769.2000000477,1931,windowBlur
697ed59824964096e537d7d3,four_any_suit_adjacent,copy,340594.89999997616,,
697ed59824964096e537d7d3,four_any_suit_adjacent,tabAway,342013,2693,windowBlur
697ed59824964096e537d7d3,four_any_suit_adjacent,tabAway,379240.8000000715,8639,windowBlur
697ed59824964096e537d7d3,halves_copy_ranks,copy,397024,,
697ed59824964096e537d7d3,halves_copy_ranks,tabAway,398497.7000000477,5189,windowBlur
697ed59824964096e537d7d3,blacks_then_reds_start_black,copy,435811.8000000715,,
697ed59824964096e537d7d3,blacks_then_reds_start_black,tabAway,437108.10000002384,3157,windowBlur
697ed59824964096e537d7d3,blacks_then_reds_start_black,tabAway,473528.3000000715,32368,windowBlur
697ed59824964096e537d7d3,blacks_then_reds_start_black,tabAway,537743.5,8983,windowBlur
697ed59824964096e537d7d3,blacks_then_reds_start_black,tabAway,553864.8999999762,2811,windowBlur
697ed59824964096e537d7d3,blacks_then_reds_start_black,tabAway,565988.6000000238,23493,windowBlur
697ed59824964096e537d7d3,both_halves_have_pair_rank,copy,607699.3999999762,,
697ed59824964096e537d7d3,both_halves_have_pair_rank,tabAway,609038.3999999762,2357,windowBlur
697ed59824964096e537d7d3,ap_len3_step1_anywhere,copy,645257.8000000715,,
697ed59824964096e537d7d3,ap_len3_step1_anywhere,tabAway,645807.5,3336,windowBlur
697ed59824964096e537d7d3,skip2_same_rank_or_suit,copy,662055.8000000715,,
697ed59824964096e537d7d3,skip2_same_rank_or_suit,tabAway,662123.8999999762,2053,windowBlur
697ed59824964096e537d7d3,skip2_same_rank_or_suit,tabAway,669360.8000000715,4992,windowBlur
697ed59824964096e537d7d3,all_same_suit,copy,719756.7000000477,,
697ed59824964096e537d7d3,all_same_suit,tabAway,721111.7000000477,12414,windowBlur
697ed59824964096e537d7d3,all_same_suit,tabAway,739359.3999999762,20332,windowBlur
697ed59824964096e537d7d3,suit_chain_dsh,copy,775648.1000000238,,
697ed59824964096e537d7d3,suit_chain_dsh,tabAway,776041.8000000715,1932,windowBlur
697ed59824964096e537d7d3,suit_chain_dsh,tabAway,784008,18367,windowBlur
697ed59824964096e537d7d3,suit_chain_dsh,tabAway,809745.6000000238,9823,windowBlur
697ed59824964096e537d7d3,suit_chain_dsh,tabAway,835408.2000000477,10018,windowBlur
697ed59824964096e537d7d3,straight5,copy,858294.7000000477,,
697ed59824964096e537d7d3,straight5,copy,859606,,
697ed59824964096e537d7d3,straight5,copy,895068.7000000477,,
697ed59824964096e537d7d3,straight5,tabAway,850376.8999999762,1138,windowBlur
697ed59824964096e537d7d3,straight5,tabAway,859757.2000000477,1953,windowBlur
697ed59824964096e537d7d3,straight5,tabAway,895140.3999999762,12119,windowBlur
697ed59824964096e537d7d3,pos135_same_rank,copy,932471.1000000238,,
697ed59824964096e537d7d3,pos135_same_rank,tabAway,933856.1000000238,2819,windowBlur
697ed59824964096e537d7d3,pos135_same_rank,tabAway,991991.7000000477,20236,windowBlur
697ed59824964096e537d7d3,left_red_right_black,copy,1022664.3999999762,,
697ed59824964096e537d7d3,left_red_right_black,tabAway,1024113.7000000477,6795,windowBlur
697ed59824964096e537d7d3,left_red_right_black,tabAway,1042590.7000000477,45173,windowBlur
697ed59824964096e537d7d3,immediate_bracket_closure,tabAway,1110776.7000000477,2081,windowBlur
697ed59824964096e537d7d3,both_halves_uniform_color,copy,1147460.1000000238,,
697ed59824964096e537d7d3,both_halves_uniform_color,tabAway,1148322.2000000477,2819,windowBlur
698639d278e0d8c2d7d4d26e,ap_step1_len3_adj,synthetic,916605.7000000477,,
698639d278e0d8c2d7d4d26e,suit_brackets_nested,synthetic,1370243.8999999762,,
698639d278e0d8c2d7d4d26e,halves_copy_suits,synthetic,1603954.3000000715,,
698639d278e0d8c2d7d4d26e,colors_palindrome,synthetic,2274265.2000000477,,
698639d278e0d8c2d7d4d26e,all_same_color,synthetic,2387584,,
6990045689cf6bafc0d83c99,both_halves_have_pair_rank,copy,1221942.800000012,,
6990045689cf6bafc0d83c99,all_clubs_or_hearts,tabAway,2367555.5,3607,windowBlur
6990045689cf6bafc0d83c99,immediate_bracket_closure,tabAway,3388516,2399,windowBlur
6991551b7b0c4970e11f07db,all_4s_or_queens,tabAway,1004275.6000000238,3689,windowBlur
6991551b7b0c4970e11f07db,all_4s_or_queens,tabAway,1009122.6000000238,6753,windowBlur
6991551b7b0c4970e11f07db,all_4s_or_queens,tabAway,1016626.6000000238,1504,windowBlur
6991551b7b0c4970e11f07db,all_4s_or_queens,tabAway,1019278.7000000477,2763,windowBlur
6991551b7b0c4970e11f07db,all_4s_or_queens,tabAway,1022422,5194,windowBlur
6991551b7b0c4970e11f07db,all_4s_or_queens,tabAway,1027617.8999999762,41776,windowBlur
6991551b7b0c4970e11f07db,every_other_ace,tabAway,1094299,1746,windowBlur
6991551b7b0c4970e11f07db,every_other_ace,tabAway,1096417.1000000238,4762,windowBlur
6991551b7b0c4970e11f07db,every_other_ace,tabAway,1101181.8000000715,5919,windowBlur
6991551b7b0c4970e11f07db,every_other_ace,tabAway,1127983.3000000715,11993,windowBlur
6991551b7b0c4970e11f07db,two_pairs_ranks,tabAway,1179006.8999999762,1965,windowBlur
6991551b7b0c4970e11f07db,two_pairs_ranks,tabAway,1181343.1000000238,5001,windowBlur
6991551b7b0c4970e11f07db,two_pairs_ranks,tabAway,1186347.3999999762,148942,windowBlur
6991551b7b0c4970e11f07db,all_red,tabAway,1358742.2000000477,2240,windowBlur
6991551b7b0c4970e11f07db,all_red,tabAway,1361371.6000000238,4768,windowBlur
6991551b7b0c4970e11f07db,all_red,tabAway,1366143,31400,windowBlur
6991551b7b0c4970e11f07db,radial_decreasing,tabAway,1430169.3999999762,1417,windowBlur
6991551b7b0c4970e11f07db,radial_decreasing,tabAway,1431960.6000000238,4593,windowBlur
6991551b7b0c4970e11f07db,radial_decreasing,tabAway,1436556.7000000477,103325,windowBlur
6991551b7b0c4970e11f07db,even_odd_pos_color_split,tabAway,1560405.2000000477,1709,windowBlur
6991551b7b0c4970e11f07db,even_odd_pos_color_split,tabAway,1562488.8000000715,5199,windowBlur
6991551b7b0c4970e11f07db,even_odd_pos_color_split,tabAway,1567692.2000000477,27273,windowBlur
6991551b7b0c4970e11f07db,even_odd_pos_color_split,tabAway,1610716.1000000238,4210,windowBlur
6991551b7b0c4970e11f07db,no_adjacent_same_suit,tabAway,1627661.3000000715,1949,windowBlur
6991551b7b0c4970e11f07db,no_adjacent_same_suit,tabAway,1629980.8000000715,4481,windowBlur
6991551b7b0c4970e11f07db,no_adjacent_same_suit,tabAway,1634465.1000000238,47460,windowBlur
6991551b7b0c4970e11f07db,ap_step1_len3_adj_ordered,tabAway,1697969.5,1723,windowBlur
6991551b7b0c4970e11f07db,ap_step1_len3_adj_ordered,tabAway,1700072.1000000238,4417,windowBlur
6991551b7b0c4970e11f07db,ap_step1_len3_adj_ordered,tabAway,1704492.5,39783,windowBlur
6991551b7b0c4970e11f07db,ap_step1_len3_adj_ordered,tabAway,1748552.2000000477,12338,windowBlur
6991551b7b0c4970e11f07db,ap_step1_len3_adj_ordered,tabAway,1770936.2000000477,3426,windowBlur
6991551b7b0c4970e11f07db,suit_brackets_no_cross,tabAway,1785903.3999999762,1663,windowBlur
6991551b7b0c4970e11f07db,suit_brackets_no_cross,tabAway,1787936,4172,windowBlur
6991551b7b0c4970e11f07db,suit_brackets_no_cross,tabAway,1792111.1000000238,18135,windowBlur
6991551b7b0c4970e11f07db,suit_brackets_no_cross,tabAway,1827464.6000000238,8548,windowBlur
6991551b7b0c4970e11f07db,halves_copy_colors,tabAway,1849414.5,1845,windowBlur
6991551b7b0c4970e11f07db,halves_copy_colors,tabAway,1851652.6000000238,4365,windowBlur
6991551b7b0c4970e11f07db,halves_copy_colors,tabAway,1856020.6000000238,89516,windowBlur
6991551b7b0c4970e11f07db,pair_5s_adjacent,tabAway,1962101.8000000715,4319,windowBlur
6991551b7b0c4970e11f07db,pair_5s_adjacent,tabAway,1967235.2000000477,233301,windowBlur
6991551b7b0c4970e11f07db,pair_5s_adjacent,tabAway,2202735.8000000715,7174,windowBlur
6991551b7b0c4970e11f07db,pair_5s_adjacent,tabAway,2211213.600000024,2235,windowBlur
6991551b7b0c4970e11f07db,pair_5s_adjacent,tabAway,2213845.600000024,5637,windowBlur
6991551b7b0c4970e11f07db,pair_5s_adjacent,tabAway,2219484.5,123920,windowBlur
6991551b7b0c4970e11f07db,both_halves_uniform_suit,tabAway,2364129.600000024,3127,windowBlur
6991551b7b0c4970e11f07db,both_halves_uniform_suit,tabAway,2367630.2000000477,4957,windowBlur
6991551b7b0c4970e11f07db,both_halves_uniform_suit,tabAway,2372590,25602,windowBlur
6991551b7b0c4970e11f07db,both_halves_uniform_suit,tabAway,2411535.899999976,1436,windowBlur
6991551b7b0c4970e11f07db,three_spades,tabAway,2426301.8000000715,1843,windowBlur
6991551b7b0c4970e11f07db,three_spades,tabAway,2428512.8000000715,4767,windowBlur
6991551b7b0c4970e11f07db,three_spades,tabAway,2433282.5,20069,windowBlur
6991551b7b0c4970e11f07db,even_pos_red_odd_pos_black,tabAway,2471273.899999976,1553,windowBlur
6991551b7b0c4970e11f07db,even_pos_red_odd_pos_black,tabAway,2473222.600000024,4456,windowBlur
6991551b7b0c4970e11f07db,even_pos_red_odd_pos_black,tabAway,2477681.399999976,24411,windowBlur
6991551b7b0c4970e11f07db,three_clubs_adjacent,tabAway,2521975.3000000715,1624,windowBlur
6991551b7b0c4970e11f07db,three_clubs_adjacent,tabAway,2523979.7000000477,4857,windowBlur
6991551b7b0c4970e11f07db,three_clubs_adjacent,tabAway,2528838.899999976,26369,windowBlur
6991551b7b0c4970e11f07db,three_clubs_adjacent,tabAway,2556749.8000000715,5084,windowBlur
699256aeba8067767183a7cb,colors_palindrome,tabAway,1525287.2000000002,768,windowBlur
699256aeba8067767183a7cb,colors_palindrome,tabAway,1526086,4722,windowBlur
699256aeba8067767183a7cb,four_diamonds_anywhere,tabAway,1938994.4,348,windowBlur
6994625b36e05aa72306754b,ap_step2_len4_adj_ordered,tabAway,1633035.799999714,12481,tabHidden
6998ebccba55eac8b0cf68bf,three_or_more_same_suit,synthetic,1576919.5,,
6998ebccba55eac8b0cf68bf,three_or_more_same_suit,tabAway,1155641.2999999998,183194,windowBlur
6998ebccba55eac8b0cf68bf,three_or_more_same_suit,tabAway,1351640,50024,windowBlur
6998ebccba55eac8b0cf68bf,three_or_more_same_suit,tabAway,1533667.9,12984,windowBlur
6998ebccba55eac8b0cf68bf,four_of_a_kind_adjacent,tabAway,1878403.6,2236,windowBlur
6998ebccba55eac8b0cf68bf,some_half_red_other_black,synthetic,2369029.9,,
6998ebccba55eac8b0cf68bf,two_pairs_suits,synthetic,2974327.8000000003,,
6998ebccba55eac8b0cf68bf,ranks_palindrome,synthetic,3097516.5,,
6998ebccba55eac8b0cf68bf,ranks_palindrome,synthetic,3099550.4,,
6998ebccba55eac8b0cf68bf,ranks_palindrome,synthetic,3122472.3000000003,,
6998ebccba55eac8b0cf68bf,three_any_suit_adjacent,synthetic,3262473.7,,
6998ebccba55eac8b0cf68bf,pos16_pos25_same_suit,synthetic,3368332.3000000003,,
6998ebccba55eac8b0cf68bf,four_hearts_adjacent,synthetic,3546672.2,,
6998ebccba55eac8b0cf68bf,strict_increasing,synthetic,3819135.8000000003,,
6998ebccba55eac8b0cf68bf,strict_increasing,synthetic,3838183.6,,
6998ebccba55eac8b0cf68bf,strict_increasing,synthetic,3840488.5000000005,,
6998ebccba55eac8b0cf68bf,strict_increasing,synthetic,3843533.5000000005,,
6998ebccba55eac8b0cf68bf,strict_increasing,synthetic,3845670.8000000003,,
6998ebccba55eac8b0cf68bf,strict_increasing,synthetic,3846629.6,,
6998ebccba55eac8b0cf68bf,strict_increasing,synthetic,3848110.3000000003,,
69a0734d1d433d3694c8438f,two_pairs_ranks,tabAway,568553.8000001907,2070,windowBlur
69a5173e79a786eadc643c31,straight5,tabAway,1034092.7000000477,252,windowBlur
69ab2b85eb4738c7033037f5,adjacent_share_rank_or_suit,tabAway,635594.6999999881,7158,windowBlur
69ab2b85eb4738c7033037f5,ranks_palindrome,tabAway,935376.9000000358,16318,windowBlur
69b2dfa3578726afc01d223c,all_4s_8s_or_9s,synthetic,2016908.900000006,,
69b594dccc64df571f092147,all_same_suit,tabAway,580626.7,36794,windowBlur
69b594dccc64df571f092147,all_same_suit,tabAway,670878.3,4754,windowBlur
69b594dccc64df571f092147,all_clubs_or_hearts,paste,949796.8,,Each hand contains at least two cards whose values add up to 11
69b594dccc64df571f092147,all_clubs_or_hearts,tabAway,693461.7,67230,windowBlur
69b594dccc64df571f092147,all_clubs_or_hearts,tabAway,776257.7,33968,windowBlur
69b594dccc64df571f092147,all_clubs_or_hearts,tabAway,865632.8,81215,windowBlur
69b594dccc64df571f092147,halves_copy_ranks,paste,1037515.3,,Each hand contains two sets of three cards with the same number
69b594dccc64df571f092147,halves_copy_ranks,tabAway,969376.8,65737,windowBlur
69b594dccc64df571f092147,skip2_same_rank_or_suit,paste,1217362.6,,The red outlines are marking all the red-suit cards in each hand.
69b594dccc64df571f092147,skip2_same_rank_or_suit,tabAway,1058423.7,5313,windowBlur
69b594dccc64df571f092147,skip2_same_rank_or_suit,tabAway,1080593.8,134036,windowBlur
69b594dccc64df571f092147,left_red_right_black,tabAway,1240501.9000000001,113549,windowBlur
69b594dccc64df571f092147,left_red_right_black,tabAway,1360468.5999999999,8481,windowBlur
69b594dccc64df571f092147,suit_chain_dsh,synthetic,1476768.3,,
69b594dccc64df571f092147,blacks_then_reds_start_black,paste,1709349.0999999999,,every card is either paired to total 13 or is a King
69b594dccc64df571f092147,blacks_then_reds_start_black,tabAway,1513198.4000000001,194152,windowBlur
69b594dccc64df571f092147,immediate_bracket_closure,paste,1798774.5999999999,,Each hand contains at least one combination of cards that sums to 21
69b594dccc64df571f092147,immediate_bracket_closure,tabAway,1731877.2,65101,windowBlur
69b594dccc64df571f092147,pos135_same_rank,paste,1869808.7,,"In every hand, there exists a group of exactly three cards that add up to 21."
69b594dccc64df571f092147,pos135_same_rank,tabAway,1814695.0999999999,53019,windowBlur
69b594dccc64df571f092147,four_kind_adjacent_any,paste,1930957.5999999999,,Every hand contains four cards of the same rank
69b594dccc64df571f092147,four_kind_adjacent_any,tabAway,1885754.2,42923,windowBlur
69b594dccc64df571f092147,both_halves_uniform_color,paste,2017224.7,,"Every hand follows this rule: it contains either

exactly 3 red cards and 3 black cards"
69b594dccc64df571f092147,both_halves_uniform_color,tabAway,1950824.2,64509,windowBlur
69b594dccc64df571f092147,four_any_suit_adjacent,paste,2120428.8,,Each hand has at least four cards belonging to the same suit
69b594dccc64df571f092147,four_any_suit_adjacent,tabAway,2032026.5999999999,86244,windowBlur
69b594dccc64df571f092147,ap_len3_step1_anywhere,paste,2189985.5999999996,,Each hand contains a subset of the red cards that
69b594dccc64df571f092147,ap_len3_step1_anywhere,synthetic,2196071.9000000004,,
69b594dccc64df571f092147,ap_len3_step1_anywhere,tabAway,2136278.5999999996,51510,windowBlur
69b594dccc64df571f092147,ap_len3_step1_anywhere,tabAway,2210272.3,4269,windowBlur
69b594dccc64df571f092147,straight5,paste,2270356,,"In every hand, the red cards can be split into two groups that have equal totals."
69b594dccc64df571f092147,straight5,tabAway,2239081.5,28873,windowBlur
69b594dccc64df571f092147,both_halves_have_pair_rank,paste,2320586.0999999996,,"In every hand, the red cards contain a pair"
69b594dccc64df571f092147,both_halves_have_pair_rank,tabAway,2286756.5999999996,31984,windowBlur
69b9f3184e0896ef41b99aa8,all_but_one_same_color,synthetic,1392623,,
69b9f3184e0896ef41b99aa8,all_but_one_same_color,synthetic,1410791,,
69b9f3184e0896ef41b99aa8,all_but_one_same_color,synthetic,1410961,,
69b9f3184e0896ef41b99aa8,all_but_one_same_color,synthetic,1411210,,
69b9f3184e0896ef41b99aa8,all_but_one_same_color,synthetic,1417873,,
69b9f3184e0896ef41b99aa8,all_but_one_same_color,synthetic,1438704,,
69b9f3184e0896ef41b99aa8,all_but_one_same_color,synthetic,1438876,,
69b9f3184e0896ef41b99aa8,all_same_color,synthetic,1472146,,
69b9f3184e0896ef41b99aa8,all_same_color,synthetic,1472257,,
69b9f3184e0896ef41b99aa8,all_same_color,synthetic,1472437.0000000002,,
69b9f3184e0896ef41b99aa8,all_same_color,synthetic,1476349,,
69b9f3184e0896ef41b99aa8,colors_palindrome,synthetic,1591319,,
69b9f3184e0896ef41b99aa8,colors_palindrome,synthetic,1594930,,
69b9f3184e0896ef41b99aa8,colors_palindrome,synthetic,1594974,,
69b9f3184e0896ef41b99aa8,colors_palindrome,synthetic,1595043.0000000002,,
69b9f3184e0896ef41b99aa8,colors_palindrome,synthetic,1595192,,
69b9f3184e0896ef41b99aa8,colors_palindrome,synthetic,1595262,,
69b9f3184e0896ef41b99aa8,colors_palindrome,synthetic,1679667.0000000002,,
69b9f3184e0896ef41b99aa8,colors_palindrome,synthetic,1680993,,
69b9f3184e0896ef41b99aa8,colors_palindrome,synthetic,1682165,,
69b9f3184e0896ef41b99aa8,ap_step2_len4_adj,synthetic,1707817,,
69b9f3184e0896ef41b99aa8,triple_any_pos345,synthetic,1749157,,
69b9f3184e0896ef41b99aa8,triple_any_pos345,synthetic,1749337,,
69b9f3184e0896ef41b99aa8,four_diamonds_anywhere,synthetic,1956773.0000000002,,
69b9f3184e0896ef41b99aa8,four_diamonds_anywhere,synthetic,1956995.0000000002,,
69b9f3184e0896ef41b99aa8,four_diamonds_anywhere,synthetic,1957099,,
69b9f3184e0896ef41b99aa8,four_diamonds_anywhere,synthetic,1957203,,
69b9f3184e0896ef41b99aa8,all_odd,synthetic,2267937,,
69b9f3184e0896ef41b99aa8,suit_brackets_nested,synthetic,2392711.0000000005,,
69b9f3184e0896ef41b99aa8,suit_brackets_nested,synthetic,2392882,,
69b9f3184e0896ef41b99aa8,pair_jacks_pos45,synthetic,2442817,,
69b9f3184e0896ef41b99aa8,pair_jacks_pos45,synthetic,2443809,,
69b9f3184e0896ef41b99aa8,pair_jacks_pos45,synthetic,2460282,,
69b9f3184e0896ef41b99aa8,pair_jacks_pos45,synthetic,2460414,,
69b9f3184e0896ef41b99aa8,ap_step1_len3_adj,synthetic,2623765,,
69b9f3184e0896ef41b99aa8,ap_step2_len4_adj_ordered,synthetic,2789765,,
69b9f3184e0896ef41b99aa8,ap_step2_len4_adj_ordered,synthetic,2789872,,
69b9f3184e0896ef41b99aa8,four_any_suit_anywhere,synthetic,2889507,,
69bc21dd22f17b2337957511,left_red_right_black,paste,966425.0000000001,,"The first three cards on the left are red, and the last three on the right are black."
69bc21dd22f17b2337957511,left_red_right_black,tabAway,921380,41689,windowBlur
69bc21dd22f17b2337957511,all_clubs_or_hearts,paste,1126915,,The last card (on the right) of each hand alternates between black and red.
69bc21dd22f17b2337957511,all_clubs_or_hearts,tabAway,1072792,48179,windowBlur
69bc21dd22f17b2337957511,skip2_same_rank_or_suit,paste,1508708,,First hand: first red card; Second hand: second red card; Third hand: third red card. Fourth hand: fourth black card; Fifth hand: fifth black card; Sixth hand: sixth black card.
69bc21dd22f17b2337957511,skip2_same_rank_or_suit,paste,1529760,,card is red
69bc21dd22f17b2337957511,skip2_same_rank_or_suit,paste,1537126,,card is red
69bc21dd22f17b2337957511,skip2_same_rank_or_suit,paste,1546041,,card is red
69bc21dd22f17b2337957511,skip2_same_rank_or_suit,paste,1564843,,card is black
69bc21dd22f17b2337957511,skip2_same_rank_or_suit,paste,1570542.0000000002,,card is black
69bc21dd22f17b2337957511,skip2_same_rank_or_suit,copy,1525202,,
69bc21dd22f17b2337957511,skip2_same_rank_or_suit,copy,1560168.0000000002,,
69bc21dd22f17b2337957511,skip2_same_rank_or_suit,tabAway,1481647,22938,windowBlur
69bc21dd22f17b2337957511,straight5,paste,2037953,,"In every hand, it is possible to arrange 5 cards from highest to lowest (or vice versa)."
69bc21dd22f17b2337957511,both_halves_have_pair_rank,paste,2244930,,"In every hand, it is possible to form two pairs of the same rank"
69bc21dd22f17b2337957511,suit_chain_dsh,paste,2421556,,"In every hand, the first card is Diamonds. Or, in no hand are there Clubs."
69bc21dd22f17b2337957511,suit_chain_dsh,tabAway,2360740.0000000005,55875,windowBlur
69bc21dd22f17b2337957511,immediate_bracket_closure,paste,2784374.0000000005,,"In each hand, there are at least two pairs of cards of the same suit."
69bc21dd22f17b2337957511,halves_copy_ranks,paste,2931476,,"In every hand, it is possible to form two pairs of the same rank"
69bc21dd22f17b2337957511,halves_copy_ranks,synthetic,2943631,,
69bc21dd22f17b2337957511,halves_copy_ranks,tabAway,2915482,12394,windowBlur
69bc21dd22f17b2337957511,all_same_suit,paste,2964980,,"In every hand, it is possible to form two pairs of the same rank"
69bc21dd22f17b2337957511,all_same_suit,paste,3024744,,All the cards in the hand have the same rank.
69bc21dd22f17b2337957511,all_same_suit,paste,3059593,,All the cards in the hand have the same suit.
69bc21dd22f17b2337957511,all_same_suit,copy,3001253,,
69bc21dd22f17b2337957511,all_same_suit,synthetic,2979432.0000000005,,
69bc21dd22f17b2337957511,all_same_suit,synthetic,2980387,,
69bc21dd22f17b2337957511,all_same_suit,synthetic,2980396,,
69bc21dd22f17b2337957511,all_same_suit,tabAway,2951674,2376,windowBlur
69bc21dd22f17b2337957511,blacks_then_reds_start_black,synthetic,3131725,,
69bc21dd22f17b2337957511,blacks_then_reds_start_black,synthetic,3137717,,
69bc21dd22f17b2337957511,blacks_then_reds_start_black,synthetic,3143024,,
69bc21dd22f17b2337957511,both_halves_uniform_color,paste,3281466,,"In each hand, the first 3 cards (on the left) and the last 3 (on the right) repeat the same color."
69bc21dd22f17b2337957511,both_halves_uniform_color,tabAway,3228931,47255,windowBlur
69bc21dd22f17b2337957511,four_any_suit_adjacent,paste,3513073,,"In each hand, there are at least three cards of the same suit."
69bc21dd22f17b2337957511,four_any_suit_adjacent,tabAway,3478401.0000000005,29734,windowBlur
69bc21dd22f17b2337957511,pos135_same_rank,paste,3693880,,The hand contains three cards of the same rank.
69bc21dd22f17b2337957511,pos135_same_rank,tabAway,3551402,2471,windowBlur
69bc21dd22f17b2337957511,pos135_same_rank,tabAway,3651591,37044,windowBlur
69bc21dd22f17b2337957511,four_kind_adjacent_any,paste,3721314,,The hand contains three cards of the same rank.
69bc21dd22f17b2337957511,four_kind_adjacent_any,synthetic,3725230,,
69bc21dd22f17b2337957511,four_kind_adjacent_any,tabAway,3700709.0000000005,1489,windowBlur
69bc21dd22f17b2337957511,ap_len3_step1_anywhere,paste,3804582,,Each hand contains a 10.
69bc21dd22f17b2337957511,ap_len3_step1_anywhere,tabAway,3751997.0000000005,18252,windowBlur
69cd5149cf6fc07126897938,triple_3s_adjacent,paste,644547.7999999523,,"All cards are Hearts, and there is at least one adjacent pair of 3♥ in each hand."
